emoji,r,g,b,hex
😀,168,153,36,1F600
😃,162,147,35,1F603
😄,169,153,36,1F604
😁,170,159,42,1F601
😆,167,151,35,1F606
😅,170,156,41,1F605
🤣,165,153,44,1F923
😂,161,150,43,1F602
🙂,190,177,32,1F642
🙃,190,177,32,1F643
🫠,179,166,30,1FAE0
😉,183,168,31,1F609
😊,191,177,32,1F60A
😇,182,180,56,1F607
🥰,184,161,51,1F970
😍,164,145,42,1F60D
🤩,150,129,30,1F929
😘,185,166,31,1F618
😗,190,176,32,1F617
☺️,189,175,32,263A
😚,186,173,31,1F61A
😙,191,177,32,1F619
🥲,182,170,34,1F972
😋,189,171,33,1F60B
😛,181,164,32,1F61B
😜,181,164,32,1F61C
🤪,161,146,38,1F92A
😝,179,162,31,1F61D
🤑,168,158,36,1F911
🤗,184,170,31,1F917
🤭,187,168,43,1F92D
🫢,183,170,31,1FAE2
🫣,163,152,35,1FAE3
🤫,177,164,30,1F92B
🤔,181,168,31,1F914
🫡,181,168,30,1FAE1
🤐,173,161,33,1F910
🤨,186,173,31,1F928
😐️,191,177,32,1F610
😑,195,181,33,1F611
😶,196,182,33,1F636
🫥,238,230,218,1FAE5
😶‍🌫️,160,156,116,1F636-200D-1F32B-FE0F
😏,185,171,31,1F60F
😒,185,172,31,1F612
🙄,174,164,47,1F644
😬,174,162,38,1F62C
😮‍💨,188,176,52,1F62E-200D-1F4A8
🤥,184,171,31,1F925
🫨,149,139,25,1FAE8
😌,184,171,31,1F60C
😔,186,173,31,1F614
😪,191,180,40,1F62A
🤤,180,164,34,1F924
😴,193,184,47,1F634
😷,178,169,69,1F637
🤒,181,165,35,1F912
🤕,173,165,75,1F915
🤢,128,148,37,1F922
🤮,164,162,33,1F92E
🤧,182,172,68,1F927
🥵,150,61,51,1F975
🥶,116,143,157,1F976
🥴,180,167,30,1F974
😵,192,178,32,1F635
😵‍💫,166,154,28,1F635-200D-1F4AB
🤯,158,149,65,1F92F
🤠,131,113,33,1F920
🥳,165,148,30,1F973
🥸,133,125,36,1F978
😎,147,137,31,1F60E
🤓,158,147,28,1F913
🧐,171,158,29,1F9D0
😕,191,177,32,1F615
🫤,189,175,32,1FAE4
😟,184,171,31,1F61F
🙁,191,177,32,1F641
☹️,189,176,32,2639
😮,187,174,39,1F62E
😯,181,168,39,1F62F
😲,179,167,36,1F632
😳,166,153,45,1F633
🥺,156,145,35,1F97A
🥹,160,151,42,1F979
😦,182,169,31,1F626
😧,180,167,33,1F627
😨,153,158,73,1F628
😰,185,173,35,1F630
😥,183,173,40,1F625
😢,183,170,32,1F622
😭,171,169,62,1F62D
😱,160,150,48,1F631
😖,184,171,31,1F616
😣,179,167,37,1F623
😞,184,171,31,1F61E
😓,190,179,40,1F613
😩,176,163,30,1F629
😫,167,155,28,1F62B
🥱,169,156,28,1F971
😤,170,160,52,1F624
😡,166,82,25,1F621
😠,187,174,31,1F620
🤬,139,67,57,1F92C
😈,164,62,49,1F608
👿,164,62,49,1F47F
💀,157,157,157,1F480
☠️,126,126,126,2620
💩,88,68,44,1F4A9
🤡,151,137,138,1F921
👹,118,49,37,1F479
👺,163,72,61,1F47A
👻,165,165,165,1F47B
👽️,130,130,129,1F47D
👾,78,59,97,1F47E
🤖,127,126,125,1F916
😺,161,106,47,1F63A
😸,172,108,40,1F638
😹,161,106,45,1F639
😻,158,95,37,1F63B
😼,165,109,45,1F63C
😽,176,113,41,1F63D
🙀,153,105,55,1F640
😿,162,110,51,1F63F
😾,167,111,46,1F63E
🙈,97,69,38,1F648
🙉,98,70,39,1F649
🙊,92,65,35,1F64A
💌,192,180,179,1F48C
💘,173,117,135,1F498
💝,157,86,40,1F49D
💖,151,85,90,1F496
💗,183,106,125,1F497
💓,174,114,131,1F493
💞,139,91,104,1F49E
💕,161,105,121,1F495
💟,154,139,166,1F49F
❣️,163,107,123,2763
💔,148,57,45,1F494
❤️‍🔥,152,99,34,2764-FE0F-200D-1F525
❤️‍🩹,155,105,99,2764-FE0F-200D-1FA79
❤️,179,68,54,2764
🩷,195,128,147,1FA77
🧡,187,130,49,1F9E1
💛,193,179,32,1F49B
💚,135,156,39,1F49A
💙,111,161,187,1F499
🩵,111,161,187,1FA75
💜,137,117,153,1F49C
🤎,126,92,43,1F90E
🖤,48,48,48,1F5A4
🩶,118,118,118,1FA76
🤍,195,195,195,1F90D
💋,151,46,41,1F48B
💯,190,42,35,1F4AF
💢,80,31,24,1F4A2
💥,114,106,19,1F4A5
💫,138,121,21,1F4AB
💦,88,131,155,1F4A6
💨,96,151,182,1F4A8
🕳️,69,69,69,1F573
💬,199,199,199,1F4AC
👁️‍🗨️,133,126,117,1F441-FE0F-200D-1F5E8-FE0F
🗨️,204,204,204,1F5E8
🗯️,167,167,167,1F5EF
💭,196,196,196,1F4AD
💤,0,0,0,1F4A4
👋,153,142,26,1F44B
👋🏻,151,133,114,1F44B-1F3FB
👋🏼,135,113,87,1F44B-1F3FC
👋🏽,117,93,61,1F44B-1F3FD
👋🏾,100,73,34,1F44B-1F3FE
👋🏿,64,42,28,1F44B-1F3FF
🤚,170,158,29,1F91A
🤚🏻,169,149,127,1F91A-1F3FB
🤚🏼,150,126,97,1F91A-1F3FC
🤚🏽,130,104,68,1F91A-1F3FD
🤚🏾,111,82,38,1F91A-1F3FE
🤚🏿,71,47,31,1F91A-1F3FF
🖐️,167,155,28,1F590
🖐🏻,166,146,125,1F590-1F3FB
🖐🏼,147,124,95,1F590-1F3FC
🖐🏽,128,102,67,1F590-1F3FD
🖐🏾,109,80,37,1F590-1F3FE
🖐🏿,70,46,31,1F590-1F3FF
✋️,169,157,29,270B
✋🏻,169,149,127,270B-1F3FB
✋🏼,150,126,97,270B-1F3FC
✋🏽,130,104,68,270B-1F3FD
✋🏾,111,82,38,270B-1F3FE
✋🏿,71,47,31,270B-1F3FF
🖖,169,157,28,1F596
🖖🏻,168,148,126,1F596-1F3FB
🖖🏼,149,125,96,1F596-1F3FC
🖖🏽,129,103,67,1F596-1F3FD
🖖🏾,111,81,38,1F596-1F3FE
🖖🏿,71,47,31,1F596-1F3FF
🫱,169,157,28,1FAF1
🫱🏻,168,148,126,1FAF1-1F3FB
🫱🏼,149,126,97,1FAF1-1F3FC
🫱🏽,130,103,68,1FAF1-1F3FD
🫱🏾,111,81,38,1FAF1-1F3FE
🫱🏿,71,47,31,1FAF1-1F3FF
🫲,169,157,28,1FAF2
🫲🏻,168,148,126,1FAF2-1F3FB
🫲🏼,149,126,97,1FAF2-1F3FC
🫲🏽,130,103,68,1FAF2-1F3FD
🫲🏾,111,81,38,1FAF2-1F3FE
🫲🏿,71,47,31,1FAF2-1F3FF
🫳,146,136,25,1FAF3
🫳🏻,145,128,109,1FAF3-1F3FB
🫳🏼,129,108,83,1FAF3-1F3FC
🫳🏽,112,89,58,1FAF3-1F3FD
🫳🏾,95,70,33,1FAF3-1F3FE
🫳🏿,61,40,27,1FAF3-1F3FF
🫴,146,136,25,1FAF4
🫴🏻,145,128,109,1FAF4-1F3FB
🫴🏼,129,108,83,1FAF4-1F3FC
🫴🏽,112,89,58,1FAF4-1F3FD
🫴🏾,96,70,33,1FAF4-1F3FE
🫴🏿,61,40,27,1FAF4-1F3FF
🫷,122,140,94,1FAF7
🫷🏻,121,135,139,1FAF7-1F3FB
🫷🏼,112,125,125,1FAF7-1F3FC
🫷🏽,103,115,112,1FAF7-1F3FD
🫷🏾,95,105,98,1FAF7-1F3FE
🫷🏿,77,89,95,1FAF7-1F3FF
🫸,122,140,94,1FAF8
🫸🏻,121,135,139,1FAF8-1F3FB
🫸🏼,112,125,125,1FAF8-1F3FC
🫸🏽,103,115,112,1FAF8-1F3FD
🫸🏾,95,105,98,1FAF8-1F3FE
🫸🏿,77,89,95,1FAF8-1F3FF
👌,172,159,29,1F44C
👌🏻,170,150,128,1F44C-1F3FB
👌🏼,151,127,98,1F44C-1F3FC
👌🏽,131,105,68,1F44C-1F3FD
👌🏾,112,82,38,1F44C-1F3FE
👌🏿,72,47,32,1F44C-1F3FF
🤌,167,155,28,1F90C
🤌🏻,166,146,124,1F90C-1F3FB
🤌🏼,147,124,95,1F90C-1F3FC
🤌🏽,128,102,67,1F90C-1F3FD
🤌🏾,109,80,37,1F90C-1F3FE
🤌🏿,70,46,31,1F90C-1F3FF
🤏,164,152,28,1F90F
🤏🏻,163,143,122,1F90F-1F3FB
🤏🏼,144,121,93,1F90F-1F3FC
🤏🏽,125,100,65,1F90F-1F3FD
🤏🏾,107,78,37,1F90F-1F3FE
🤏🏿,69,45,30,1F90F-1F3FF
✌️,157,146,26,270C
✌🏻,156,137,117,270C-1F3FB
✌🏼,138,117,90,270C-1F3FC
✌🏽,120,96,63,270C-1F3FD
✌🏾,103,75,35,270C-1F3FE
✌🏿,66,43,29,270C-1F3FF
🤞,162,150,27,1F91E
🤞🏻,162,143,122,1F91E-1F3FB
🤞🏼,144,121,93,1F91E-1F3FC
🤞🏽,125,100,65,1F91E-1F3FD
🤞🏾,107,78,37,1F91E-1F3FE
🤞🏿,69,45,30,1F91E-1F3FF
🫰,172,160,29,1FAF0
🫰🏻,171,150,128,1FAF0-1F3FB
🫰🏼,152,128,98,1FAF0-1F3FC
🫰🏽,132,105,69,1FAF0-1F3FD
🫰🏾,113,83,39,1FAF0-1F3FE
🫰🏿,72,48,32,1FAF0-1F3FF
🤟,169,157,28,1F91F
🤟🏻,167,147,126,1F91F-1F3FB
🤟🏼,148,125,96,1F91F-1F3FC
🤟🏽,129,103,67,1F91F-1F3FD
🤟🏾,110,81,38,1F91F-1F3FE
🤟🏿,71,46,31,1F91F-1F3FF
🤘,168,156,28,1F918
🤘🏻,170,150,128,1F918-1F3FB
🤘🏼,151,127,98,1F918-1F3FC
🤘🏽,131,105,68,1F918-1F3FD
🤘🏾,112,82,38,1F918-1F3FE
🤘🏿,72,47,32,1F918-1F3FF
🤙,181,168,30,1F919
🤙🏻,180,159,136,1F919-1F3FB
🤙🏼,160,135,104,1F919-1F3FC
🤙🏽,139,111,73,1F919-1F3FD
🤙🏾,119,87,41,1F919-1F3FE
🤙🏿,76,50,34,1F919-1F3FF
👈️,162,151,27,1F448
👈🏻,161,142,121,1F448-1F3FB
👈🏼,143,121,93,1F448-1F3FC
👈🏽,125,99,65,1F448-1F3FD
👈🏾,106,78,36,1F448-1F3FE
👈🏿,68,45,30,1F448-1F3FF
👉️,170,158,29,1F449
👉🏻,170,149,127,1F449-1F3FB
👉🏼,151,127,98,1F449-1F3FC
👉🏽,131,104,68,1F449-1F3FD
👉🏾,112,82,38,1F449-1F3FE
👉🏿,72,47,31,1F449-1F3FF
👆️,170,158,29,1F446
👆🏻,169,148,127,1F446-1F3FB
👆🏼,150,126,97,1F446-1F3FC
👆🏽,130,104,68,1F446-1F3FD
👆🏾,111,81,38,1F446-1F3FE
👆🏿,71,47,31,1F446-1F3FF
🖕,173,161,29,1F595
🖕🏻,173,152,130,1F595-1F3FB
🖕🏼,154,130,100,1F595-1F3FC
🖕🏽,134,107,70,1F595-1F3FD
🖕🏾,114,84,39,1F595-1F3FE
🖕🏿,73,48,32,1F595-1F3FF
👇️,170,158,29,1F447
👇🏻,168,148,126,1F447-1F3FB
👇🏼,149,126,97,1F447-1F3FC
👇🏽,130,104,68,1F447-1F3FD
👇🏾,111,81,38,1F447-1F3FE
👇🏿,71,47,31,1F447-1F3FF
☝️,168,156,28,261D
☝🏻,170,150,128,261D-1F3FB
☝🏼,151,127,98,261D-1F3FC
☝🏽,131,105,68,261D-1F3FD
☝🏾,112,82,38,261D-1F3FE
☝🏿,72,47,32,261D-1F3FF
🫵,163,151,27,1FAF5
🫵🏻,161,142,121,1FAF5-1F3FB
🫵🏼,143,121,93,1FAF5-1F3FC
🫵🏽,125,99,65,1FAF5-1F3FD
🫵🏾,106,78,36,1FAF5-1F3FE
🫵🏿,68,45,30,1FAF5-1F3FF
👍️,159,147,27,1F44D
👍🏻,161,142,121,1F44D-1F3FB
👍🏼,143,121,93,1F44D-1F3FC
👍🏽,124,99,65,1F44D-1F3FD
👍🏾,106,78,36,1F44D-1F3FE
👍🏿,68,45,30,1F44D-1F3FF
👎️,159,148,27,1F44E
👎🏻,162,142,121,1F44E-1F3FB
👎🏼,143,121,93,1F44E-1F3FC
👎🏽,125,99,65,1F44E-1F3FD
👎🏾,107,78,36,1F44E-1F3FE
👎🏿,68,45,30,1F44E-1F3FF
✊️,171,159,29,270A
✊🏻,173,152,130,270A-1F3FB
✊🏼,154,129,100,270A-1F3FC
✊🏽,134,107,70,270A-1F3FD
