emoji,r,g,b,hex,variance
⏲️,128,128,128,23F2,94.43348693847656
💤,0,0,0,1F4A4,0.0
🦲,218,203,37,1F9B2,104.93224334716797
🚩,146,32,27,1F6A9,78.5151138305664
🧢,41,82,37,1F9E2,54.37731170654297
🇪🇺,33,71,129,1F1EA-1F1FA,60.54118347167969
👒,126,88,19,1F452,87.75341033935547
🫥,238,230,218,1FAE5,63.37575149536133
🥒,113,139,36,1F952,75.30736541748047
□,200,131,150,25A1,86.06920623779297
🇸🇽,118,77,100,1F1F8-1F1FD,85.98699951171875
,151,195,219,E2C2,73.32049560546875
⬡️‍🟧,199,139,53,2B21-FE0F-200D-1F7E7,88.26091003417969
🇸🇱,148,179,150,1F1F8-1F1F1,93.2539291381836
🚵🏽‍♀️,79,74,68,1F6B5-1F3FD-200D-2640-FE0F,90.95055389404297
⛩️,59,22,18,26E9,64.56878662109375
🏳️‍⚧️,178,170,190,1F3F3-FE0F-200D-26A7-FE0F,85.63235473632812
🛜,75,138,177,1F6DC,82.43843841552734
🇳🇬,85,129,112,1F1F3-1F1EC,97.32455444335938
🅰️,214,87,80,1F170,93.78192901611328
🇬🇬,206,172,156,1F1EC-1F1EC,106.82134246826172
🚴‍♀️,42,39,7,1F6B4-200D-2640-FE0F,71.19529724121094
💜,137,117,153,1F49C,73.68144989013672
🇪🇦,184,94,28,1F1EA-1F1E6,90.54850006103516
🪷,134,102,87,1FAB7,90.38356018066406
👰🏼,156,145,106,1F470-1F3FC,98.98278045654297
👩‍👧‍👧,104,105,56,1F469-200D-1F467-200D-1F467,86.31044006347656
🧙🏾,81,101,107,1F9D9-1F3FE,89.91931915283203
🛷,34,53,63,1F6F7,76.79068756103516
🛩️,97,57,29,1F6E9,81.26470947265625
🥂,145,123,21,1F942,105.33073425292969
🇦🇽,78,75,100,1F1E6-1F1FD,72.70653533935547
🇵🇼,103,158,166,1F1F5-1F1FC,83.6797866821289
📆,164,134,130,1F4C6,110.54902648925781
🎏,62,46,54,1F38F,77.50273132324219
🤮,164,162,33,1F92E,97.82177734375
🇵🇷,165,100,107,1F1F5-1F1F7,102.41020202636719
🎺,76,71,13,1F3BA,88.66129302978516
🛅,155,163,164,1F6C5,105.40167236328125
🇩🇬,134,140,166,1F1E9-1F1EC,96.3997802734375
🇻🇮,190,189,162,1F1FB-1F1EE,101.8588638305664
🪢,67,93,79,1FAA2,83.68157958984375
🇦🇮,86,102,134,1F1E6-1F1EE,88.1466064453125
🕹️,100,69,66,1F579,76.52953338623047
👨🏽‍🦰,111,105,91,1F468-1F3FD-200D-1F9B0,88.4384765625
🤹🏿‍♀️,48,34,23,1F939-1F3FF-200D-2640-FE0F,48.26310729980469
🤜🏽,145,116,76,1F91C-1F3FD,69.50994110107422
👱🏼‍♂️,121,128,103,1F471-1F3FC-200D-2642-FE0F,95.7223129272461
🫙‍🟩,156,171,107,1FAD9-200D-1F7E9,94.68031311035156
🌲,64,110,34,1F332,54.492252349853516
🏴󠁥󠁳󠁭󠁣󠁿,107,35,41,1F3F4-E0065-E0073-E006D-E0063-E007F,50.57264709472656
🇧🇾,153,82,53,1F1E7-1F1FE,84.06584930419922
,125,109,114,E2C3,102.60140991210938
🤽🏽‍♂️,102,128,138,1F93D-1F3FD-200D-2642-FE0F,90.76919555664062
,63,71,47,E088,90.16919708251953
🦻🏽,104,84,56,1F9BB-1F3FD,74.66742706298828
🇼🇫,170,67,67,1F1FC-1F1EB,93.00236511230469
💭,196,196,196,1F4AD,102.40276336669922
🧝🏿‍♂️,46,47,44,1F9DD-1F3FF-200D-2642-FE0F,67.24652862548828
🌍️,113,147,112,1F30D,88.99366760253906
🇻🇦,202,193,111,1F1FB-1F1E6,108.24040222167969
🪯,111,95,124,1FAAF,78.45977020263672
👆🏻,169,148,127,1F446-1F3FB,98.75435638427734
🧑‍🦼,70,55,29,1F9D1-200D-1F9BC,80.76577758789062
🛹,60,74,93,1F6F9,84.37328338623047
🇫🇮,153,167,189,1F1EB-1F1EE,105.7030258178711
🇲🇶,99,125,166,1F1F2-1F1F6,99.89636993408203
🇬🇪,201,153,151,1F1EC-1F1EA,108.09608459472656
🇺🇳,111,165,198,1F1FA-1F1F3,85.73418426513672
🚑️,163,154,153,1F691,109.14987182617188
🫙‍🟥,187,120,113,1FAD9-200D-1F7E5,98.52664184570312
🇸🇧,89,124,82,1F1F8-1F1E7,77.65399169921875
🏀,170,113,42,1F3C0,91.4631118774414
,62,115,147,F000,89.95866394042969
🧔🏾‍♂️,63,74,73,1F9D4-1F3FE-200D-2642-FE0F,89.29573822021484
🇰🇵,144,69,82,1F1F0-1F1F5,84.79072570800781
🍞,197,165,28,1F35E,104.95260620117188
🇵🇦,156,131,147,1F1F5-1F1E6,105.9843978881836
🇰🇬,180,52,31,1F1F0-1F1EC,83.56877136230469
🫄,96,105,84,1FAC4,90.62783813476562
🪲,31,55,32,1FAB2,62.39766311645508
🧒,128,131,75,1F9D2,101.55655670166016
🃏,140,127,108,1F0CF,92.4687271118164
,122,137,130,E098,104.9477767944336
🫔,118,104,18,1FAD4,96.92526245117188
🇸🇮,137,102,121,1F1F8-1F1EE,98.94556427001953
🥨,172,138,91,1F968,101.54948425292969
🇦🇸,113,113,139,1F1E6-1F1F8,98.44343566894531
👩‍💼,90,87,59,1F469-200D-1F4BC,85.34758758544922
🦨,95,95,95,1F9A8,96.28170776367188
🌡️,127,68,61,1F321,96.68138122558594
🧕🏾,100,81,91,1F9D5-1F3FE,72.49571990966797
🇸🇷,165,106,75,1F1F8-1F1F7,96.89046478271484
👚,98,75,121,1F45A,63.4726676940918
🙇🏻‍♂️,108,116,110,1F647-1F3FB-200D-2642-FE0F,91.51051330566406
🇺🇬,130,70,26,1F1FA-1F1EC,93.79102325439453
,32,53,87,E149,71.02456665039062
🇵🇬,94,33,20,1F1F5-1F1EC,78.49988555908203
👨‍🏫,76,89,31,1F468-200D-1F3EB,66.78340148925781
✳️,105,150,76,2733,80.76154327392578
🧑🏼‍⚕️,126,116,81,1F9D1-1F3FC-200D-2695-FE0F,98.874755859375
🐛,104,118,30,1F41B,77.82447814941406
🥮,174,140,28,1F96E,97.07420349121094
🇬🇺,64,67,114,1F1EC-1F1FA,68.37469482421875
🏚️,111,95,90,1F3DA,112.24409484863281
🇲🇴,43,100,74,1F1F2-1F1F4,63.45420837402344
⏺️,193,176,175,23FA,107.20238494873047
🧜🏾‍♀️,70,45,38,1F9DC-1F3FE-200D-2640-FE0F,73.46617889404297
🌏️,109,147,136,1F30F,91.4427261352539
🇸🇲,146,175,183,1F1F8-1F1F2,94.86056518554688
🏻,211,186,159,1F3FB,82.44216918945312
🍨,164,152,78,1F368,114.75944519042969
🌾,86,63,11,1F33E,82.44550323486328
🚵,168,166,154,1F6B5,89.30826568603516
✴️,206,161,97,2734,96.19409942626953
🧑‍🎨,105,88,36,1F9D1-200D-1F3A8,91.90550994873047
📛,172,95,86,1F4DB,98.54759216308594
👩🏿‍❤️‍💋‍👩🏿,38,19,14,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF,46.9455680847168
🗽,54,85,102,1F5FD,87.77391052246094
,114,144,164,E307,91.79142761230469
🇸🇪,86,109,102,1F1F8-1F1EA,85.50641632080078
👩‍🦳,138,148,124,1F469-200D-1F9B3,93.85475158691406
,39,30,33,E244,68.78182220458984
⛹🏼‍♀️,81,62,48,26F9-1F3FC-200D-2640-FE0F,78.62371063232422
🎅,121,81,65,1F385,98.23319244384766
🧑‍🎄,132,89,56,1F9D1-200D-1F384,94.29399108886719
,147,115,110,E241,93.74821472167969
,172,168,130,E0AB,112.0306167602539
◉️‍🔴,191,92,67,25C9-FE0F-200D-1F534,95.99356842041016
👐🏼,126,106,82,1F450-1F3FC,86.92375946044922
🪄,28,27,20,1FA84,56.210208892822266
👨🏿‍❤️‍👨🏿,64,60,62,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF,82.9013671875
,158,125,58,E054,91.53516387939453
👩🏼‍🔧,81,91,83,1F469-1F3FC-200D-1F527,87.48563385009766
🧴,89,85,95,1F9F4,89.9154281616211
🟧,203,151,23,1F7E7,98.34496307373047
,89,126,55,E08F,78.29411315917969
🫙‍🟪,161,148,171,1FAD9-200D-1F7EA,85.95101928710938
📜,151,97,35,1F4DC,89.01822662353516
🪫,143,130,129,1FAAB,92.60343933105469
🧑🏽‍🌾,67,63,36,1F9D1-1F3FD-200D-1F33E,70.80651092529297
👁️,148,141,132,1F441,112.15388488769531
💓,174,114,131,1F493,96.98746490478516
🌱,31,42,11,1F331,55.819740295410156
👩🏾‍⚕️,63,56,45,1F469-1F3FE-200D-2695-FE0F,83.28071594238281
💚,135,156,39,1F49A,82.08106231689453
💂🏾‍♂️,94,54,43,1F482-1F3FE-200D-2642-FE0F,63.36781311035156
🥡,114,111,111,1F961,123.9457778930664
💷,142,134,148,1F4B7,87.324951171875
👋,153,142,26,1F44B,108.64313507080078
🇬🇸,68,85,127,1F1EC-1F1F8,78.92910766601562
🍼,99,129,125,1F37C,94.30878448486328
,145,63,45,E002,80.48893737792969
🇹🇿,71,115,89,1F1F9-1F1FF,79.1402359008789
🙆‍♂️,138,149,92,1F646-200D-2642-FE0F,100.13903045654297
🥢,20,4,3,1F962,31.552818298339844
👾,78,59,97,1F47E,69.92464447021484
👨‍👦,106,118,81,1F468-200D-1F466,93.79759979248047
🚋,84,71,71,1F68B,94.02581024169922
👩🏾‍🚒,73,47,24,1F469-1F3FE-200D-1F692,63.35443878173828
💃🏻,100,88,75,1F483-1F3FB,99.92657470703125
😪,191,180,40,1F62A,103.76261901855469
👘,129,82,85,1F458,94.3375015258789
🧑🏼‍🍼,133,116,57,1F9D1-1F3FC-200D-1F37C,85.20731353759766
🏼,187,158,121,1F3FC,72.6549301147461
🇰🇳,108,76,30,1F1F0-1F1F3,75.92034149169922
🪘,124,53,20,1FA98,79.4183349609375
🇱🇮,107,58,80,1F1F1-1F1EE,73.42790222167969
🇳🇵,143,84,109,1F1F3-1F1F5,80.69294738769531
🧜‍♂️,78,88,55,1F9DC-200D-2642-FE0F,95.21245574951172
🎯,145,100,94,1F3AF,101.76565551757812
👷🏻,109,98,70,1F477-1F3FB,96.9877700805664
📚️,137,144,145,1F4DA,101.69071197509766
👨🏾‍🏫,55,69,27,1F468-1F3FE-200D-1F3EB,55.54581832885742
