emoji,r,g,b
🥇,169,171,114
🥈,134,178,200
🥉,142,144,125
🏧,31,176,239
🇦🇫,54,54,54
🇦🇱,52,52,52
🇩🇿,55,55,55
🇦🇸,59,59,59
🇦🇩,53,53,53
🇦🇴,57,57,57
🇦🇮,52,52,52
🇦🇶,57,57,57
🇦🇬,54,54,54
♒,160,127,206
🇦🇷,55,55,55
♈,160,127,206
🇦🇲,54,54,54
🇦🇼,56,56,56
🇦🇨,59,59,59
🇦🇺,56,56,56
🇦🇹,51,51,51
🇦🇿,52,52,52
🇧🇸,61,61,61
🇧🇭,59,59,59
🇧🇩,56,56,56
🇧🇧,57,57,57
🇧🇾,57,57,57
🇧🇪,57,57,57
🇧🇿,55,55,55
🇧🇯,52,52,52
🇧🇲,56,56,56
🇧🇹,55,55,55
🇧🇴,59,59,59
🇧🇦,54,54,54
🇧🇼,58,58,58
🇧🇻,58,58,58
🇧🇷,57,57,57
🇮🇴,59,59,59
🇻🇬,57,57,57
🇧🇳,60,60,60
🇧🇬,56,56,56
🇧🇫,57,57,57
🇧🇮,56,56,56
🇰🇭,61,61,61
🇨🇲,60,60,60
🇨🇦,59,59,59
🇮🇨,62,62,62
♋,170,140,211
🇨🇻,63,63,63
♑,164,132,208
🇧🇶,59,59,59
🇰🇾,60,60,60
🇨🇫,63,63,63
🇪🇦,54,54,54
🇹🇩,54,54,54
🇨🇱,62,62,62
🇨🇳,65,65,65
🇨🇽,66,66,66
🎄,116,150,56
🇨🇵,62,62,62
🇨🇨,68,68,68
🇨🇴,65,65,65
🇰🇲,58,58,58
🇨🇬,61,61,61
🇨🇩,61,61,61
🇨🇰,64,64,64
🇨🇷,62,62,62
🇭🇷,59,59,59
🇨🇺,64,64,64
🇨🇼,63,63,63
🇨🇾,64,64,64
🇨🇿,61,61,61
🇨🇮,62,62,62
🇩🇬,56,56,56
🇩🇯,51,51,51
🇩🇲,56,56,56
🇩🇴,59,59,59
🇪🇨,62,62,62
🇪🇬,56,56,56
🇸🇻,63,63,63
🏴󠁧󠁢󠁥󠁮󠁧󠁿,62,62,62
🇬🇶,59,59,59
🇪🇷,57,57,57
🇪🇪,56,56,56
🇸🇿,61,61,61
🇪🇹,55,55,55
🇪🇺,59,59,59
🇫🇰,60,60,60
🇫🇴,61,61,61
🇫🇯,51,51,51
🇫🇮,56,56,56
🇫🇷,58,58,58
🇬🇫,57,57,57
🇵🇫,58,58,58
🇹🇫,55,55,55
🇬🇦,54,54,54
🇬🇲,56,56,56
♊,163,131,208
🇬🇪,56,56,56
🇩🇪,56,56,56
🇬🇭,58,58,58
🇬🇮,55,55,55
🇬🇷,57,57,57
🇬🇱,56,56,56
🇬🇩,56,56,56
🇬🇵,56,56,56
🇬🇺,59,59,59
🇬🇹,55,55,55
🇬🇬,56,56,56
🇬🇳,60,60,60
🇬🇼,58,58,58
🇬🇾,57,57,57
🇭🇹,57,57,57
🇭🇲,58,58,58
🇭🇳,62,62,62
🇭🇰,61,61,61
🇭🇺,61,61,61
🇮🇸,62,62,62
🇮🇳,60,60,60
🇮🇩,55,55,55
🇮🇷,57,57,57
🇮🇶,59,59,59
🇮🇪,55,55,55
🇮🇲,55,55,55
🇮🇱,54,54,54
🇮🇹,53,53,53
🇯🇲,52,52,52
🇯🇵,51,51,51
🏯,214,116,127
🎎,159,144,150
🏣,185,162,169
🇯🇪,51,51,51
🇯🇴,56,56,56
🇰🇿,57,57,57
🇰🇪,59,59,59
🇰🇮,58,58,58
🇽🇰,63,63,63
🇰🇼,60,60,60
🇰🇬,58,58,58
🇱🇦,52,52,52
🇱🇻,57,57,57
🇱🇧,56,56,56
♌,164,132,208
🇱🇸,62,62,62
🇱🇷,57,57,57
♎,162,129,207
🇱🇾,57,57,57
🇱🇮,54,54,54
🇱🇹,53,53,53
🇱🇺,59,59,59
🇲🇴,59,59,59
🇲🇬,56,56,56
🇲🇼,57,57,57
🇲🇾,57,57,57
🇲🇻,57,57,57
🇲🇱,56,56,56
🇲🇹,55,55,55
🇲🇭,58,58,58
🇲🇶,59,59,59
🇲🇷,57,57,57
🇲🇺,58,58,58
🇾🇹,55,55,55
🇲🇽,59,59,59
🇫🇲,57,57,57
🇲🇩,56,56,56
🇲🇨,60,60,60
🇲🇳,59,59,59
🇲🇪,56,56,56
🇲🇸,60,60,60
🇲🇦,54,54,54
🇲🇿,55,55,55
🤶,224,195,145
🤶🏿,160,142,144
🤶🏻,224,201,195
