emoji,r,g,b,hex
®️,96,99,102,00AE-FE0F
©️,97,99,102,00A9-FE0F
🀄,223,180,173,1F004
🃏,223,211,213,1F0CF
🅰️,240,103,94,1F170-FE0F
🅱️,241,112,103,1F171-FE0F
🅾️,241,111,103,1F17E-FE0F
🅿️,153,184,196,1F17F-FE0F
🆎,240,103,94,1F18E
🆑,240,91,82,1F191
🆒,144,177,191,1F192
🆓,145,177,192,1F193
🆔,179,93,195,1F194
🆕,145,178,192,1F195
🆖,149,180,194,1F196
🆗,152,182,196,1F197
🆘,240,105,96,1F198
🆙,151,182,195,1F199
🆚,253,165,41,1F19A
8️⃣,136,161,184,0038-FE0F-20E3
1️⃣,127,155,180,0031-FE0F-20E3
5️⃣,133,159,183,0035-FE0F-20E3
4️⃣,133,159,183,0034-FE0F-20E3
#️⃣,136,162,184,0023-FE0F-20E3
2️⃣,132,158,182,0032-FE0F-20E3
🇦🇨,68,80,122,1F1E6-1F1E8
9️⃣,135,161,184,0039-FE0F-20E3
6️⃣,135,161,184,0036-FE0F-20E3
*️⃣,137,162,185,002A-FE0F-20E3
🇦🇪,123,100,86,1F1E6-1F1EA
🇦🇩,160,101,76,1F1E6-1F1E9
7️⃣,128,155,180,0037-FE0F-20E3
0️⃣,135,160,184,0030-FE0F-20E3
3️⃣,132,159,182,0033-FE0F-20E3
🇦🇫,79,75,33,1F1E6-1F1EB
🇦🇮,91,55,105,1F1E6-1F1EE
🇦🇲,147,61,74,1F1E6-1F1F2
🇦🇱,156,43,49,1F1E6-1F1F1
🇦🇬,130,68,75,1F1E6-1F1EC
🇦🇴,112,40,38,1F1E6-1F1F4
🇦🇶,117,153,195,1F1E6-1F1F6
🇦🇹,215,119,116,1F1E6-1F1F9
🇦🇿,94,107,117,1F1E6-1F1FF
🇧🇦,104,92,107,1F1E7-1F1E6
🇦🇷,155,179,201,1F1E6-1F1F7
🇦🇺,74,76,127,1F1E6-1F1FA
🇦🇸,115,98,130,1F1E6-1F1F8
🇦🇽,103,103,104,1F1E6-1F1FD
🇦🇼,105,130,157,1F1E6-1F1FC
🇧🇧,81,87,96,1F1E7-1F1E7
🇧🇪,160,92,47,1F1E7-1F1EA
🇧🇫,120,105,68,1F1E7-1F1EB
🇧🇯,139,118,64,1F1E7-1F1EF
🇧🇮,149,153,122,1F1E7-1F1EE
🇧🇩,80,98,73,1F1E7-1F1E9
🇧🇭,197,95,105,1F1E7-1F1ED
🇧🇱,205,200,195,1F1E7-1F1F1
🇧🇬,137,139,122,1F1E7-1F1EC
🇧🇴,143,114,56,1F1E7-1F1F4
🇧🇲,170,58,62,1F1E7-1F1F2
🇧🇳,178,157,78,1F1E7-1F1F3
🇧🇸,68,133,116,1F1E7-1F1F8
🇧🇶,121,132,156,1F1E7-1F1F6
🇧🇷,68,152,93,1F1E7-1F1F7
🇧🇹,209,135,89,1F1E7-1F1F9
🇧🇼,105,134,161,1F1E7-1F1FC
🇨🇫,140,134,99,1F1E8-1F1EB
🇧🇾,141,67,34,1F1E7-1F1FE
🇧🇻,177,85,90,1F1E7-1F1FB
🇨🇨,55,130,40,1F1E8-1F1E8
🇧🇿,75,94,122,1F1E7-1F1FF
🇨🇩,90,128,139,1F1E8-1F1E9
🇨🇦,224,96,96,1F1E8-1F1E6
🇨🇬,159,140,77,1F1E8-1F1EC
🇨🇭,221,70,70,1F1E8-1F1ED
🇨🇮,156,166,119,1F1E8-1F1EE
🇨🇱,181,120,126,1F1E8-1F1F1
🇨🇲,146,115,62,1F1E8-1F1F2
🇨🇰,80,46,102,1F1E8-1F1F0
🇨🇷,153,113,137,1F1E8-1F1F7
